"cell","sample","condition","program","closest_vertex","homeostatic_score","clean_D1_score","clean_D2_score","old_pseudotime"
"K183156_CELL890_N3","K183156","Keloid","Matrix-remodeling fibroblasts","Y_11",0.0999597025827048,0.0197977944138905,0.41637455602198,19.1100015159174
"K183156_CELL928_N4","K183156","Keloid","ECM-producing fibroblasts","Y_40",0,0.0208026649002408,0.370771854061935,15.1158366938573
"K183156_CELL962_N3","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.380031073699315,0.0562637879066556,0.437201505432236,20.0427933338398
"K183156_CELL1019_N5","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0203506923783625,0.0535389023388106,0.484179543278547,20.3103282904936
"K183156_CELL1056_N3","K183156","Keloid","ECM-producing fibroblasts","Y_61",0,0.047221446430535,0.409063660853058,19.2815872475718
"K183156_CELL1080_N2","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_3",0.269830885164741,0.0814070066388198,0.401174734827876,18.4728028853383
"K183156_CELL1105_N3","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0799755124865006,0.0712102142882646,0.512622078124439,20.5852201643743
"K183156_CELL1129_N3","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.842505576043406,0.0998356396380359,0.433908719645027,19.9048528594638
"K183156_CELL1265_N5","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.102070170037799,0.0906964801747171,0.452845966692772,20.0039292114908
"K183156_CELL1278_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.295546752042796,0.0123040026273635,0.431026282439848,19.9476869695123
"K183156_CELL1314_N3","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.450092889695323,0.02027446034873,0.398995626246073,20.1145250402455
"K183156_CELL1374_N4","K183156","Keloid","ECM-producing fibroblasts","Y_1",0.103034064333612,0.120246755689395,0.354997582959916,22.6235628266543
"K183156_CELL1393_N6","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0772983179511157,0.0644210469163877,0.502067435262387,20.4456335732659
"K183156_CELL1402_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0532463342420382,0.0190165479435851,0.446222537609206,20.1330879932663
"K183156_CELL1420_N2","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_10",0.352835819210486,0.165121977243954,0.41732708736679,17.1419751796197
"K183156_CELL1441_N5","K183156","Keloid","ECM-producing fibroblasts","Y_72",0.0819050382116755,0.119903987750853,0.418200511916083,16.4450787525376
"K183156_CELL1444_N2","K183156","Keloid","ECM-producing fibroblasts","Y_59",0.261004204177136,0.103006880938697,0.355945938091179,14.160106506314
"K183156_CELL1454_N2","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_114",0.908683735931252,0.897213417877839,0.162110850442059,0.361510540045999
"K183156_CELL1489_N5","K183156","Keloid","ECM-producing fibroblasts","Y_66",0.114413146457003,0.0767128691563233,0.29662604360503,10.8026042783062
"K183156_CELL1614_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.501143081858802,0.129527280495675,0.441799117934397,20.0715018489784
"K183156_CELL1662_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0451202038422437,0.405866056585447,20.1122013396867
"K183156_CELL1675_N4","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.203367397854578,0.0597263490913071,0.502329632556779,20.4225577383047
"K183156_CELL1694_N3","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_1",0.797112507479926,0.140016874678702,0.286944936233471,20.5299840659912
"K183156_CELL1727_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.268068722088612,0.0555295297001002,0.456454066894562,20.3365088196223
"K183156_CELL1729_N3","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.0874411686950074,0.358887478182447,21.8253988127328
"K183156_CELL1811_N3","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0593538308864153,0.0831939875395138,0.465503191159862,20.1579901115216
"K183156_CELL1827_N2","K183156","Keloid","ECM-producing fibroblasts","Y_54",0,0.111681982750822,0.36034537407849,17.1382923252038
"K183156_CELL1828_N6","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0352705776556921,0.444816609831168,20.0702017141584
"K183156_CELL1884_N3","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0412962608446245,0.433469377450311,20.0792714727471
"K183156_CELL1943_N4","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.256246554684721,0.0804873692322619,0.507703280811919,20.4687620788487
"K183156_CELL1957_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.587687362441907,0.0859373814180205,0.453490800523919,20.2007926991801
"K183156_CELL1963_N3","K183156","Keloid","ECM-producing fibroblasts","Y_1",0.217321275228949,0.129547704185603,0.290087468161589,21.8439687313012
"K183156_CELL1973_N3","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_39",0.170906492506406,0.117039041854836,0.362596223874667,13.5615972788524
"K183156_CELL1979_N4","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.337678491235406,0.0430629914966951,0.408478875797371,20.0090019360074
"K183156_CELL2019_N4","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.146266868256491,0.0951900573941095,0.494549139485073,20.2428103789953
"K183156_CELL2048_N3","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0802318816628754,0.0808751550021259,0.492397401716594,20.3286360028139
"K183156_CELL2078_N2","K183156","Keloid","ECM-producing fibroblasts","Y_68",0.349910927240016,0.115413409038096,0.43153500946855,19.7032708050042
"K183156_CELL2081_N2","K183156","Keloid","ECM-producing fibroblasts","Y_1",0.329184943875681,0.18621407856642,0.207174547846572,22.2574389916426
"K183156_CELL2091_N3","K183156","Keloid","ECM-producing fibroblasts","Y_8",0.0697691139049469,0.0587012629774262,0.368851374034131,18.0239507998803
"K183156_CELL2113_N3","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.666985705335674,0.0817418575527209,0.43035511356937,20.2780514537142
"K183156_CELL2138_N3","K183156","Keloid","ECM-producing fibroblasts","Y_22",0.123079783776546,0.0834476328906527,0.370837784603701,16.1218674025255
"K183156_CELL2159_N5","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.075588032142677,0.0425093052150276,0.476212290010406,20.2234792272032
"K183156_CELL2178_N3","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.468801573946348,0.130931612763123,0.463362047596993,20.1163942323442
"K183156_CELL2231_N4","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_61",0.637040566256303,0.104228543135031,0.383942576314232,19.3713912411966
"K183156_CELL2242_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0310504198243668,0.0401637536412111,0.489751385062167,20.3812339058733
"K183156_CELL2337_N3","K183156","Keloid","ECM-producing fibroblasts","Y_5",0,0.0578462834684949,0.386738588234737,18.2069263291156
"K183156_CELL2359_N3","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0779680096991836,0.0504503391503231,0.38682459266091,19.8365075339453
"K183156_CELL2371_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.142612520541677,0.100322082757301,0.471880856841319,20.1675520459803
"K183156_CELL2428_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0,0.0230442341373029,0.441783665722098,20.1775266030197
"K183156_CELL2433_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.394266171710018,0.0383194652162215,0.397509458711658,19.8568044937363
"K183156_CELL2447_N3","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.177956001743571,0.256498403781032,22.6970650037149
"K183156_CELL2454_N4","K183156","Keloid","Matrix-remodeling fibroblasts","Y_59",0.332785827114325,0.174724433027298,0.367824938944821,13.8583953611101
"K183156_CELL2473_N2","K183156","Keloid","ECM-producing fibroblasts","Y_1",0.065659666738791,0.137138998804609,0.351467982845403,21.9979608315344
"K183156_CELL2499_N3","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0280016435972477,0.429818855147479,19.9700782784426
"K183156_CELL2529_N3","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.043823735641986,0.0840951962304498,0.423805228701951,19.9001556159166
"K183156_CELL2551_N2","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_114",1.09251674957685,0.777480218157713,0.190707218658133,0.411279578487972
"K183156_CELL2555_N3","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.356138347334721,0.083398915939737,0.448618730931544,20.1048375037976
"K183156_CELL2620_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.156070034584149,0.0732167617375088,0.409567054399346,20.046878525328
"K183156_CELL2649_N3","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0425469315827594,0.462830942438701,20.2112008459274
"K183156_CELL2658_N3","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.184028111938439,0.0486874979203307,0.455837561020833,20.253797816859
"K183156_CELL2748_N3","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.127703211344571,0.0660899381397314,0.460707272258484,20.2460763236014
"K183156_CELL2769_N3","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.093447046674456,0.313167461715777,20.3881329285383
"K183156_CELL2775_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_73",0.564798191240779,0.453698586736323,0.368491094752792,13.02489731373
"K183156_CELL2778_N4","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.139210690622388,0.0690720081588993,0.383692787476544,19.9334922774613
"K183156_CELL2827_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.107117051846078,0.025504059963352,0.42077545765724,20.046506533768
"K183156_CELL2846_N2","K183156","Keloid","ECM-producing fibroblasts","Y_85",0,0,0.264674635971869,11.5161614023641
"K183156_CELL2938_N4","K183156","Keloid","ECM-producing fibroblasts","Y_51",0,0.0199667622175051,0.287226715806087,10.3501112964554
"K183156_CELL2945_N4","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.0858259190369128,0.0102173713139182,0.445191513847016,20.3579295817207
"K183156_CELL2946_N3","K183156","Keloid","ECM-producing fibroblasts","Y_1",0.131033974636269,0.122384494486622,0.309752341954002,22.3467587706428
"K183156_CELL2958_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_71",0.552679896098854,0.28979502711641,0.314298425529409,11.8969158348482
"K183156_CELL2981_N2","K183156","Keloid","ECM-producing fibroblasts","Y_37",0.157081773065161,0.117832063484618,0.418915081571091,17.8136639611906
"K183156_CELL2982_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_41",0.438669841748523,0.154532602953429,0.414628480747558,18.6578729366153
"K183156_CELL3016_N5","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0727119832977641,0.427927552016051,19.8728325625905
"K183156_CELL3046_N3","K183156","Keloid","ECM-producing fibroblasts","Y_41",0.222647235590134,0.070192560647422,0.393235253761813,18.6566119788239
"K183156_CELL3060_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.428342881369292,0.169366142611383,0.451028678170392,19.9680836947272
"K183156_CELL3087_N5","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.137720155045745,0.0655810262122597,0.40255973732974,19.9447809510938
"K183156_CELL3120_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_61",0.175549164714872,0.0749363694709275,0.390403640752372,19.5426394707888
"K183156_CELL3150_N3","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.29907872216773,0.0973797053465066,0.432871949356929,20.1306043048041
"K183156_CELL3175_N3","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.172074069725603,0.0823890889718283,0.429037615213252,19.8327002623409
"K183156_CELL3188_N3","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.160445043584639,0.0640373527601805,0.425774165924423,20.0645933527596
"K183156_CELL3213_N3","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_44",0.288156393954764,0.218727553437485,0.404870087510805,16.8559935646263
"K183156_CELL3229_N6","K183156","Keloid","ECM-producing fibroblasts","Y_48",0,0.0604598694826812,0.313938257043115,14.4912472468043
"K183156_CELL3282_N3","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_14",0.764343555888131,0.0817573425425568,0.399508355994576,15.9843544539713
"K183156_CELL3331_N2","K183156","Keloid","ECM-producing fibroblasts","Y_2",0.182801134828513,0.119987140922259,0.370970265430945,15.678973152066
"K183156_CELL3334_N3","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.0490545317767968,0.251017666425204,21.3036809669795
"K183156_CELL3366_N2","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_105",0,0.106752728732842,0.106402546466093,4.40077573745902
"K183156_CELL3417_N2","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.152491698273222,0.324364259390785,21.2959069279093
"K183156_CELL3422_N3","K183156","Keloid","Matrix-remodeling fibroblasts","Y_25",0.27955666165852,0.0596201806023543,0.377737012196347,17.5462473400235
"K183156_CELL3434_N3","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0975499869805621,0.0931033585619418,0.51684737344773,20.4607336595898
"K183156_CELL3519_N5","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_10",0.780244719195535,0.0917996388997184,0.377610011479906,17.0122060079171
"K183156_CELL3538_N3","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_5",0.545005571092877,0.113327317795801,0.389504376130938,18.2027951334784
"K183156_CELL3547_N3","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_56",0.0410778915413846,0.0536362944422349,0.407336332986788,20.0107824153612
"K183156_CELL3560_N3","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0608018663349982,0.105010657794913,0.475910770559134,20.3155349335815
"K183156_CELL3568_N2","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_1",0.226251109404,0.0931189277909095,0.235682076128586,21.2026124911754
"K183156_CELL3584_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.329425003409285,0.176144206429885,0.475254957295525,20.2006779239381
"K183156_CELL3589_N9","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0297331757727579,0.403359578845125,19.8778715712547
"K183156_CELL3599_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.187717276190186,0.0544075769377126,0.415948534792375,19.934849006611
"K183156_CELL3618_N2","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.115583568633054,0.307747327439615,20.8568020229951
"K183156_CELL3629_N3","K183156","Keloid","Matrix-remodeling fibroblasts","Y_11",0.240546640141872,0.0286365047787943,0.363734288917306,19.2494333669912
"K183156_CELL3682_N6","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.246904023442079,0.0512860860241604,0.440766724135267,20.1358904264956
"K183156_CELL3787_N2","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.0729113008102571,0.202527275107416,21.8425299156953
"K183156_CELL3796_N4","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_56",0.42418426398537,0.101567073665591,0.420887820104707,19.7604034621656
"K183156_CELL3811_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.655078618835661,0.126698345997073,0.411968412501391,19.830195631978
"K183156_CELL3836_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.338835437552244,0.193087338782776,0.452834649462731,20.3490069335206
"K183156_CELL3983_N2","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.08976053898983,0.384909945358213,21.599904874978
"K183156_CELL4036_N2","K183156","Keloid","ECM-producing fibroblasts","Y_8",0,0.0415758928551004,0.381607677936997,17.9779791973289
"K183156_CELL4044_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.344617556572027,0.0659311171060165,0.423473770119057,20.1069598071486
"K183156_CELL4087_N4","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.121947660769261,0.0273315054443183,0.488804491074261,20.400886759463
"K183156_CELL4095_N2","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_65",0.295379646180249,0.0291614268072251,0.402357251674632,17.7630976676415
"K183156_CELL4111_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_74",0,0.0368631849654436,0.247792969033971,10.5024442971674
"K183156_CELL4181_N4","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0439197088356452,0.426293965852041,19.9789787056887
"K183156_CELL4245_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.343367702899769,0.102296127143899,0.395244993214647,20.0026663273062
"K183156_CELL4250_N2","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.147748472343113,0.258825734476787,22.2571256593784
"K183156_CELL4256_N3","K183156","Keloid","Matrix-remodeling fibroblasts","Y_21",0,0.0684825903466375,0.298076236102126,11.8745373870825
"K183156_CELL4302_N4","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.154213995603563,0.272107148052364,21.3689664573967
"K183156_CELL4321_N3","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.371017722382318,0.194857112733518,0.440707311473138,19.9402588864453
"K183156_CELL4352_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.444201549938889,0.0617762174977182,0.404316855373784,19.9436607407228
"K183156_CELL4353_N3","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.283957208795298,0.0923919993269168,0.480604295168856,20.2449262690795
"K183156_CELL4414_N2","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_94",0.921205360344471,0.232349911048748,0.214687463160639,6.76401727664826
"K183156_CELL4417_N4","K183156","Keloid","Matrix-remodeling fibroblasts","Y_53",0.238906898524523,0.138953445958829,0.317943776280807,12.8581668471321
"K183156_CELL4525_N2","K183156","Keloid","ECM-producing fibroblasts","Y_29",0.22353013787238,0.0969156591598057,0.410372792309769,19.0647604179729
"K183156_CELL4527_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.482072944006886,0.0543298530142577,0.453737111566059,20.1501020100093
"K183156_CELL4530_N2","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.197670592191688,0.284200820098152,20.9921546965082
"K183156_CELL4548_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.182965516474386,0.102713009217264,0.461038872532401,20.0770161886487
"K183156_CELL4592_N3","K183156","Keloid","ECM-producing fibroblasts","Y_1",0,0.100189085579676,0.352222790858282,22.195841505917
"K183156_CELL4602_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0926536096873779,0.0330905748883493,0.420658425134161,19.895994987448
"K183156_CELL4661_N3","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.28184986305247,0.0673511689927672,0.435493407806755,19.9666091608138
"K183156_CELL4664_N3","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.217983342313062,0.0654707546300355,0.401145992794906,20.009448684959
"K183156_CELL4670_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.305935030790559,0.11484186663154,0.429958490106973,19.8918569268016
"K183156_CELL4716_N2","K183156","Keloid","ECM-producing fibroblasts","Y_28",0.310352887490254,0.0869841541511008,0.322249345682158,16.384168052434
"K183156_CELL4735_N2","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_56",0.0384796823036785,0.174242615401394,0.422777922318568,20.1368252480492
"K183156_CELL4737_N2","K183156","Keloid","ECM-producing fibroblasts","Y_26",0,0,0.304340399288872,15.1186565270278
"K183156_CELL4769_N2","K183156","Keloid","ECM-producing fibroblasts","Y_72",0,0,0.294751034271224,15.9377259192308
"K183156_CELL4774_N4","K183156","Keloid","ECM-producing fibroblasts","Y_33",0.275794509123256,0.0656653593150609,0.204128431018479,8.22729293610446
"K183156_CELL4785_N3","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0984630696755368,0.0497715923935399,0.445006692787819,20.0907520254148
"K183156_CELL4832_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_8",0.717481379380031,0.0793949839415483,0.360280046984986,18.1250388274515
"K183156_CELL4864_N4","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.070574394902563,0.0685014407832913,0.484322257416622,20.2752707279248
"K183156_CELL4890_N2","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_114",0.973339343562468,0.741920935202698,0.196726073239994,0.390977946372244
"K183156_CELL4903_N1","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0243183460242043,0.426455987524709,19.9259936147434
"K183156_CELL4906_N2","K183156","Keloid","ECM-producing fibroblasts","Y_40",0.332901594550605,0.0818664101381528,0.345193540035658,14.8493686939657
"K183156_CELL4926_N5","K183156","Keloid","ECM-producing fibroblasts","Y_47",0,0.0456681465764868,0.381751132181785,15.2603240485761
"K183156_CELL4970_N3","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0405197040276778,0.0917109533888735,0.506034136136676,20.4566190507622
"K183156_CELL5033_N2","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_68",0.342163917847006,0.173560271133854,0.45013462492224,19.7475421278582
"K183156_CELL5062_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.106436911458762,0.0859155981000032,0.46170369484481,20.1236583569215
"K183156_CELL5063_N3","K183156","Keloid","Matrix-remodeling fibroblasts","Y_56",0.430885057039898,0.0341293369325248,0.466966126151871,20.2647190727486
"K183156_CELL5156_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0904464632918981,0.0901468272192934,0.43888199555926,20.0622777598993
"K183156_CELL5164_N2","K183156","Keloid","Matrix-remodeling fibroblasts","Y_27",0.299961469206587,0.064284236336303,0.347779357751293,13.9786813091522
"K183156_CELL5178_N2","K183156","Keloid","ECM-producing fibroblasts","Y_1",0.180724581749811,0.133545398643915,0.42155257416247,21.2147232108902
"K183156_CELL5230_N3","K183156","Keloid","ECM-producing fibroblasts","Y_43",0.339610810334105,0.0404298583731078,0.367551603603404,17.3280389984769
"K183156_CELL5234_N3","K183156","Keloid","Homeostatic/regulatory fibroblasts","Y_54",0.517712986929878,0.18645076473074,0.371965160841024,17.1768067699475
"K183156_CELL5237_N4","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.0816607304632042,0.0623402530538584,0.448605170712183,20.0675348494474
"K183156_CELL5261_N4","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.186228643709986,0.0782732347754568,0.426882527039897,19.8980409942112
"K183156_CELL5282_N4","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0397585385517896,0.44020661726746,20.1615136837239
"K183156_CELL5296_N5","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0622570334608026,0.460096876966061,20.2693403325895
"K183156_CELL5331_N2","K183156","Keloid","ECM-producing fibroblasts","Y_56",0.056004595926348,0.0949257967930202,0.407475766636723,19.753417477939
"K183156_CELL5391_N3","K183156","Keloid","ECM-producing fibroblasts","Y_56",0,0.0231875655228154,0.461256080717613,20.3359356962183
