"ordering_set","vertex","n_cells","mean_homeostatic_score","homeostatic_fraction","degree","endpoint"
"program_DE_top500","Y_114",2,0.402026845059891,0.5,2,FALSE
"program_DE_top500","Y_29",5,0.40182020315063,0.4,2,FALSE
"program_DE_top500","Y_71",8,0.401496254905438,0.375,2,FALSE
"program_DE_top500","Y_45",4,0.396314006507052,0.25,2,FALSE
"program_DE_top500","Y_34",5,0.389040475028149,0.2,2,FALSE
"program_DE_top500","Y_32",1,0.388587403565828,0,2,FALSE
"program_DE_top500","Y_95",3,0.370190914432782,1,2,FALSE
"program_DE_top500","Y_82",2,0.354487468371033,0.5,2,FALSE
"program_DE_top500","Y_60",1,0.351310766414442,1,2,FALSE
"program_DE_top500","Y_4",11,0.350512316885589,0.181818181818182,2,FALSE
"program_DE_top500","Y_57",4,0.342753186803956,0.75,2,FALSE
"program_DE_top500","Y_109",2,0.3394460013714,0.5,2,FALSE
"program_DE_top500","Y_76",7,0.330923998789388,0.428571428571429,2,FALSE
"program_DE_top500","Y_89",3,0.326206126374118,0.333333333333333,2,FALSE
"program_DE_top500","Y_108",2,0.325472844694668,0.5,2,FALSE
"program_DE_top500","Y_58",4,0.322232442866316,0,2,FALSE
"program_DE_top500","Y_78",1,0.319756800596063,1,2,FALSE
"program_DE_top500","Y_3",7,0.317978715478318,0.571428571428571,2,FALSE
"program_DE_top500","Y_62",12,0.306245656029854,0.333333333333333,2,FALSE
"program_DE_top500","Y_68",10,0.301455338109261,0.2,2,FALSE
"program_DE_top500","Y_65",1,0.300781823444631,0,2,FALSE
"program_DE_top500","Y_15",14,0.295689538709779,0.142857142857143,2,FALSE
"program_DE_top500","Y_40",7,0.29129356486762,0.142857142857143,2,FALSE
"program_DE_top500","Y_17",9,0.277466867574165,0.222222222222222,2,FALSE
"program_DE_top500","Y_23",6,0.27712582978511,0.166666666666667,2,FALSE
"program_DE_top500","Y_31",7,0.276099492117121,0.428571428571429,2,FALSE
"program_DE_top500","Y_42",2,0.272368705977777,0,2,FALSE
"program_DE_top500","Y_16",9,0.272289134777513,0.222222222222222,2,FALSE
"program_DE_top500","Y_30",7,0.270782963866506,0.428571428571429,2,FALSE
"program_DE_top500","Y_13",9,0.268906304744317,0.222222222222222,2,FALSE
"program_DE_top500","Y_8",9,0.267390297937436,0.111111111111111,2,FALSE
"program_DE_top500","Y_5",7,0.265778506312653,0.285714285714286,2,FALSE
"program_DE_top500","Y_41",6,0.261141101525104,0,2,FALSE
"program_DE_top500","Y_19",10,0.250785264214624,0.3,2,FALSE
"program_DE_top500","Y_72",7,0.247687424319303,0.428571428571429,2,FALSE
"program_DE_top500","Y_44",8,0.247286476367606,0.125,2,FALSE
"program_DE_top500","Y_98",2,0.242722765680467,0.5,2,FALSE
"program_DE_top500","Y_21",6,0.238022601898749,0.5,2,FALSE
"program_DE_top500","Y_24",3,0.237728773243465,0.666666666666667,2,FALSE
"program_DE_top500","Y_49",6,0.237246084467672,0.5,2,FALSE
"program_DE_top500","Y_54",17,0.234189518637381,0.294117647058824,2,FALSE
"program_DE_top500","Y_10",15,0.223375425110148,0.133333333333333,2,FALSE
"program_DE_top500","Y_22",6,0.212994539011154,0,2,FALSE
"program_DE_top500","Y_83",2,0.205882667197741,0,2,FALSE
"program_DE_top500","Y_25",6,0.202088702956049,0.166666666666667,2,FALSE
"program_DE_top500","Y_28",8,0.190148684327153,0,2,FALSE
"program_DE_top500","Y_47",5,0.187806036533919,0.2,2,FALSE
"program_DE_top500","Y_48",4,0.180427041734309,0.25,2,FALSE
"program_DE_top500","Y_7",6,0.176093442433736,0.166666666666667,2,FALSE
"program_DE_top500","Y_2",4,0.134357482953353,0.25,2,FALSE
"program_DE_top500","Y_55",2,0.113226849492966,0.5,2,FALSE
"program_DE_top500","Y_37",8,0.10990912862176,0,2,FALSE
"program_DE_top500","Y_53",8,0.0732873426121145,0.125,2,FALSE
"program_DE_top500","Y_14",1,0,0,2,FALSE
"program_DE_top1000","Y_70",256,0.636708083166776,0.93359375,1,TRUE
"program_DE_top1000","Y_69",86,0.266889113565393,0.27906976744186,1,TRUE
"program_DE_top1000","Y_62",64,0.173501749824437,0.109375,1,TRUE
"program_DE_top1000","Y_22",191,0.147668189031188,0.0209424083769634,1,TRUE
"program_DE_top1000","Y_83",2,1.50044040961371,1,2,FALSE
"program_DE_top1000","Y_77",1,1.34469609615015,1,2,FALSE
"program_DE_top1000","Y_60",1,1.31828542529146,1,2,FALSE
"program_DE_top1000","Y_85",1,1.24408901684767,1,3,FALSE
"program_DE_top1000","Y_38",1,1.21561403416333,1,2,FALSE
"program_DE_top1000","Y_32",2,1.13655685967894,0.5,2,FALSE
"program_DE_top1000","Y_63",1,1.08428982792893,1,2,FALSE
"program_DE_top1000","Y_33",2,1.04189722776928,1,2,FALSE
"program_DE_top1000","Y_80",2,0.94796548400081,0.5,2,FALSE
"program_DE_top1000","Y_108",3,0.925547782441609,1,2,FALSE
"program_DE_top1000","Y_103",1,0.898007278853173,1,2,FALSE
"program_DE_top1000","Y_120",3,0.891606297896113,0.666666666666667,2,FALSE
"program_DE_top1000","Y_67",17,0.889268201891419,0.705882352941177,2,FALSE
"program_DE_top1000","Y_98",1,0.873543182178008,1,2,FALSE
"program_DE_top1000","Y_43",1,0.842505576043406,0,2,FALSE
"program_DE_top1000","Y_106",1,0.762621095729193,1,2,FALSE
"program_DE_top1000","Y_92",3,0.741904818093082,0.666666666666667,2,FALSE
"program_DE_top1000","Y_96",2,0.739267975299914,1,2,FALSE
"program_DE_top1000","Y_110",1,0.738159002629656,1,2,FALSE
"program_DE_top1000","Y_102",3,0.726247446161037,0.333333333333333,2,FALSE
"program_DE_top1000","Y_105",10,0.71721191571034,0.6,2,FALSE
"program_DE_top1000","Y_16",1,0.678067603982734,0,2,FALSE
"program_DE_top1000","Y_82",7,0.675953531168305,0.714285714285714,2,FALSE
"program_DE_top1000","Y_111",1,0.605731514013079,0,2,FALSE
"program_DE_top1000","Y_116",2,0.59728985954262,1,2,FALSE
"program_DE_top1000","Y_115",1,0.596548817711378,0,2,FALSE
"program_DE_top1000","Y_75",3,0.583273008107989,0.333333333333333,2,FALSE
"program_DE_top1000","Y_114",5,0.561988528393392,1,2,FALSE
"program_DE_top1000","Y_93",2,0.551324535925238,1,2,FALSE
"program_DE_top1000","Y_95",6,0.533388710526334,0.833333333333333,2,FALSE
"program_DE_top1000","Y_84",15,0.519891948566286,0.466666666666667,2,FALSE
"program_DE_top1000","Y_112",3,0.519517472797963,0,2,FALSE
"program_DE_top1000","Y_87",1,0.515041669748827,1,2,FALSE
"program_DE_top1000","Y_20",6,0.51365620746541,0.666666666666667,2,FALSE
"program_DE_top1000","Y_78",1,0.507783586264702,1,2,FALSE
"program_DE_top1000","Y_40",4,0.502585246329126,0.5,2,FALSE
"program_DE_top1000","Y_99",2,0.501842172428403,1,2,FALSE
"program_DE_top1000","Y_90",1,0.493340442462497,1,2,FALSE
"program_DE_top1000","Y_66",4,0.484793397444852,0.5,2,FALSE
"program_DE_top1000","Y_89",4,0.47577186942032,1,2,FALSE
"program_DE_top1000","Y_107",2,0.453067701421324,1,2,FALSE
"program_DE_top1000","Y_119",2,0.450173143403569,0.5,2,FALSE
"program_DE_top1000","Y_97",3,0.429926500271278,1,2,FALSE
"program_DE_top1000","Y_24",5,0.429024090414644,0.2,2,FALSE
"program_DE_top1000","Y_58",2,0.422051744983861,0,2,FALSE
"program_DE_top1000","Y_61",2,0.418184918703276,0,2,FALSE
"program_DE_top1000","Y_15",2,0.416858269704008,0,3,FALSE
"program_DE_top1000","Y_104",2,0.409476150056495,1,2,FALSE
"program_DE_top1000","Y_53",1,0.406401668499824,1,2,FALSE
"program_DE_top1000","Y_91",9,0.404978779382849,0.888888888888889,2,FALSE
"program_DE_top1000","Y_76",3,0.402571895992264,0.666666666666667,2,FALSE
"program_DE_top1000","Y_118",3,0.399981928684102,0.666666666666667,2,FALSE
"program_DE_top1000","Y_14",2,0.399361530189623,0,2,FALSE
"program_DE_top1000","Y_56",7,0.398876578183812,0.428571428571429,2,FALSE
"program_DE_top1000","Y_13",11,0.365913456448872,0.181818181818182,2,FALSE
"program_DE_top1000","Y_8",5,0.359953848839063,0,2,FALSE
"program_DE_top1000","Y_57",15,0.359691593688082,0.533333333333333,2,FALSE
"program_DE_top1000","Y_42",3,0.35140233626654,0.666666666666667,2,FALSE
"program_DE_top1000","Y_31",6,0.347452666560209,0.166666666666667,2,FALSE
"program_DE_top1000","Y_49",6,0.328182654785166,0.333333333333333,2,FALSE
"program_DE_top1000","Y_52",11,0.324915459649612,0.272727272727273,2,FALSE
"program_DE_top1000","Y_4",3,0.323894895223053,0,2,FALSE
"program_DE_top1000","Y_65",24,0.315563002878895,0.375,2,FALSE
"program_DE_top1000","Y_2",15,0.314592709776208,0.333333333333333,2,FALSE
"program_DE_top1000","Y_5",6,0.314338072015255,0,2,FALSE
"program_DE_top1000","Y_64",3,0.311039126837454,0.333333333333333,2,FALSE
"program_DE_top1000","Y_88",4,0.307393002031536,0.75,2,FALSE
"program_DE_top1000","Y_3",10,0.298115388328446,0.2,2,FALSE
"program_DE_top1000","Y_71",9,0.295039895179403,0,2,FALSE
"program_DE_top1000","Y_37",21,0.292055665088815,0.0476190476190476,2,FALSE
"program_DE_top1000","Y_109",4,0.288598242448469,0.5,2,FALSE
"program_DE_top1000","Y_7",5,0.287159086294319,0,2,FALSE
"program_DE_top1000","Y_18",1,0.285462774950044,1,2,FALSE
"program_DE_top1000","Y_29",5,0.28282840338057,0.2,2,FALSE
"program_DE_top1000","Y_94",1,0.275794509123256,0,2,FALSE
"program_DE_top1000","Y_79",6,0.268338339409423,0.166666666666667,2,FALSE
"program_DE_top1000","Y_39",5,0.264299032256744,0.4,2,FALSE
"program_DE_top1000","Y_34",3,0.262725699560595,0,2,FALSE
"program_DE_top1000","Y_117",1,0.255928409189047,0,2,FALSE
"program_DE_top1000","Y_113",1,0.244352346371977,1,2,FALSE
"program_DE_top1000","Y_41",10,0.242504372337578,0.2,2,FALSE
"program_DE_top1000","Y_48",6,0.232043298951249,0.333333333333333,2,FALSE
"program_DE_top1000","Y_9",8,0.230892829680538,0.375,2,FALSE
"program_DE_top1000","Y_59",7,0.224477897436124,0.285714285714286,2,FALSE
"program_DE_top1000","Y_54",9,0.219474067587352,0.222222222222222,2,FALSE
"program_DE_top1000","Y_25",8,0.215507090821965,0.375,2,FALSE
"program_DE_top1000","Y_45",5,0.202318567887016,0,2,FALSE
"program_DE_top1000","Y_12",3,0.193728063566147,0.666666666666667,2,FALSE
"program_DE_top1000","Y_73",4,0.190340375043157,0.5,2,FALSE
"program_DE_top1000","Y_11",16,0.175080190773101,0.1875,2,FALSE
"program_DE_top1000","Y_26",1,0.172074069725603,0,2,FALSE
"program_DE_top1000","Y_68",5,0.166866602591703,0,2,FALSE
"program_DE_top1000","Y_51",2,0.163958877926275,0.5,2,FALSE
"program_DE_top1000","Y_47",4,0.161088670657046,0.25,2,FALSE
"program_DE_top1000","Y_72",5,0.132681370393436,0,2,FALSE
"program_DE_top1000","Y_30",2,0.131575808243673,0,2,FALSE
"program_DE_top1000","Y_23",6,0.131295077680675,0.166666666666667,2,FALSE
"program_DE_top1000","Y_19",4,0.0782027950125252,0.25,2,FALSE
"program_DE_top1000","Y_17",4,0.0544244208559992,0,2,FALSE
"program_DE_top1000","Y_44",2,0.0205389457706923,0.5,2,FALSE
"program_DE_top1000","Y_21",2,0,0,2,FALSE
"program_DE_top1000","Y_35",1,0,0,2,FALSE
"program_DE_top1000","Y_6",1,0,0,2,FALSE
"program_DE_top1000","Y_86",1,0,0,2,FALSE
"program_DE_all1586","Y_114",287,0.609332962245052,0.923344947735192,1,TRUE
"program_DE_all1586","Y_56",286,0.189515947483798,0.0664335664335664,1,TRUE
"program_DE_all1586","Y_1",87,0.160880969973435,0.149425287356322,1,TRUE
"program_DE_all1586","Y_77",1,1.59514914455699,1,2,FALSE
"program_DE_all1586","Y_107",3,1.39958816274117,1,2,FALSE
"program_DE_all1586","Y_95",2,1.3471947678504,1,2,FALSE
"program_DE_all1586","Y_91",2,1.30844804985812,1,2,FALSE
"program_DE_all1586","Y_88",1,1.30260483989494,1,2,FALSE
"program_DE_all1586","Y_90",1,1.20880052529503,1,2,FALSE
"program_DE_all1586","Y_60",2,1.09999713991196,0.5,2,FALSE
"program_DE_all1586","Y_80",1,0.998686678322604,1,2,FALSE
"program_DE_all1586","Y_81",1,0.957358313736797,1,2,FALSE
"program_DE_all1586","Y_94",1,0.921205360344471,1,2,FALSE
"program_DE_all1586","Y_67",9,0.910175517166228,0.777777777777778,2,FALSE
"program_DE_all1586","Y_87",1,0.893110184090266,0,2,FALSE
"program_DE_all1586","Y_96",1,0.891489500287822,1,2,FALSE
"program_DE_all1586","Y_116",6,0.886593233258034,0.666666666666667,2,FALSE
"program_DE_all1586","Y_33",9,0.864761337231158,0.666666666666667,2,FALSE
"program_DE_all1586","Y_89",4,0.828079947660209,0.75,2,FALSE
"program_DE_all1586","Y_100",7,0.792324308562358,0.714285714285714,2,FALSE
"program_DE_all1586","Y_115",3,0.784072083060913,1,2,FALSE
"program_DE_all1586","Y_82",6,0.765710711527813,0.666666666666667,2,FALSE
"program_DE_all1586","Y_35",2,0.761867143653941,0.5,2,FALSE
"program_DE_all1586","Y_118",4,0.739068137928098,0.25,2,FALSE
"program_DE_all1586","Y_119",1,0.708974936742065,1,2,FALSE
"program_DE_all1586","Y_20",4,0.657469923393169,1,2,FALSE
"program_DE_all1586","Y_70",2,0.635323104864905,0.5,2,FALSE
"program_DE_all1586","Y_101",3,0.630659484400848,0.333333333333333,2,FALSE
"program_DE_all1586","Y_109",1,0.596672992878186,1,2,FALSE
"program_DE_all1586","Y_46",2,0.596295607277367,1,2,FALSE
"program_DE_all1586","Y_113",4,0.5880428693657,0.5,2,FALSE
"program_DE_all1586","Y_16",6,0.5708560948475,0.5,2,FALSE
"program_DE_all1586","Y_86",5,0.552524566554899,0.8,2,FALSE
"program_DE_all1586","Y_98",3,0.541955505433271,0.666666666666667,2,FALSE
"program_DE_all1586","Y_12",1,0.53742993181341,1,2,FALSE
"program_DE_all1586","Y_64",8,0.529033297799448,0.5,2,FALSE
"program_DE_all1586","Y_93",2,0.510953585364524,0.5,2,FALSE
"program_DE_all1586","Y_97",4,0.507415013573349,0.75,2,FALSE
"program_DE_all1586","Y_24",2,0.500672047852943,0,2,FALSE
"program_DE_all1586","Y_103",1,0.498259129873785,1,2,FALSE
"program_DE_all1586","Y_92",4,0.491034405260457,0.75,2,FALSE
"program_DE_all1586","Y_32",3,0.488274490402612,1,2,FALSE
"program_DE_all1586","Y_18",1,0.48620320818159,1,2,FALSE
"program_DE_all1586","Y_37",5,0.475310282830358,0.2,2,FALSE
"program_DE_all1586","Y_53",4,0.473429604891689,0.25,2,FALSE
"program_DE_all1586","Y_73",3,0.452032874656587,0.333333333333333,2,FALSE
"program_DE_all1586","Y_38",3,0.440369041155519,0.666666666666667,2,FALSE
"program_DE_all1586","Y_66",7,0.43091588145655,0.285714285714286,2,FALSE
"program_DE_all1586","Y_44",6,0.412501261776472,0.333333333333333,2,FALSE
"program_DE_all1586","Y_85",6,0.40893202611831,0.333333333333333,2,FALSE
"program_DE_all1586","Y_15",1,0.402814308951663,1,2,FALSE
"program_DE_all1586","Y_112",2,0.398765474726083,1,2,FALSE
"program_DE_all1586","Y_10",11,0.37691664576526,0.363636363636364,2,FALSE
"program_DE_all1586","Y_14",6,0.374528983277367,0.333333333333333,2,FALSE
"program_DE_all1586","Y_5",8,0.36840778165064,0.375,2,FALSE
"program_DE_all1586","Y_54",4,0.367207878395094,0.25,2,FALSE
"program_DE_all1586","Y_51",3,0.350547498608204,0.333333333333333,2,FALSE
"program_DE_all1586","Y_71",8,0.347882323818857,0.375,2,FALSE
"program_DE_all1586","Y_42",5,0.319119763907282,0.4,2,FALSE
"program_DE_all1586","Y_43",11,0.315117358362174,0.363636363636364,2,FALSE
"program_DE_all1586","Y_59",4,0.308071003503585,0.25,2,FALSE
"program_DE_all1586","Y_102",5,0.298936125844066,0.6,2,FALSE
"program_DE_all1586","Y_39",24,0.297611658958077,0.375,2,FALSE
"program_DE_all1586","Y_8",11,0.294533996169658,0.0909090909090909,2,FALSE
"program_DE_all1586","Y_41",7,0.283765999827923,0.285714285714286,2,FALSE
"program_DE_all1586","Y_61",8,0.280352588057894,0.125,2,FALSE
"program_DE_all1586","Y_21",4,0.279726294962629,0.5,2,FALSE
"program_DE_all1586","Y_27",3,0.278222986457975,0,2,FALSE
"program_DE_all1586","Y_4",6,0.27716987407656,0.166666666666667,2,FALSE
"program_DE_all1586","Y_104",2,0.276257053383399,0,2,FALSE
"program_DE_all1586","Y_2",2,0.268917016789016,0.5,2,FALSE
"program_DE_all1586","Y_75",5,0.26074350739521,0.2,2,FALSE
"program_DE_all1586","Y_79",3,0.256864658857904,0.333333333333333,2,FALSE
"program_DE_all1586","Y_25",4,0.256657916531194,0,2,FALSE
"program_DE_all1586","Y_76",5,0.254938757944515,0.4,2,FALSE
"program_DE_all1586","Y_111",1,0.244352346371977,1,2,FALSE
"program_DE_all1586","Y_29",5,0.237669773686427,0.2,2,FALSE
"program_DE_all1586","Y_78",1,0.220082045986046,0,2,FALSE
"program_DE_all1586","Y_22",2,0.213511518933847,0,2,FALSE
"program_DE_all1586","Y_106",1,0.20996354935027,1,2,FALSE
"program_DE_all1586","Y_13",1,0.204033204008653,0,2,FALSE
"program_DE_all1586","Y_3",7,0.197538537582942,0.285714285714286,2,FALSE
"program_DE_all1586","Y_45",1,0.195351624427817,0,2,FALSE
"program_DE_all1586","Y_120",2,0.194293701782914,0,2,FALSE
"program_DE_all1586","Y_68",7,0.187599509191621,0.285714285714286,2,FALSE
"program_DE_all1586","Y_31",2,0.187453707474172,0,2,FALSE
"program_DE_all1586","Y_65",5,0.187107467295033,0.4,2,FALSE
"program_DE_all1586","Y_63",1,0.178606754708663,0,2,FALSE
"program_DE_all1586","Y_28",3,0.176287349828299,0,2,FALSE
"program_DE_all1586","Y_40",7,0.170228207838145,0.285714285714286,2,FALSE
"program_DE_all1586","Y_9",6,0.164129826030361,0.166666666666667,2,FALSE
"program_DE_all1586","Y_11",6,0.15969389521806,0.166666666666667,2,FALSE
"program_DE_all1586","Y_74",6,0.155250811306741,0,2,FALSE
"program_DE_all1586","Y_26",4,0.0984367755796023,0,2,FALSE
"program_DE_all1586","Y_57",4,0.0954016413053802,0.5,2,FALSE
"program_DE_all1586","Y_23",3,0.0824244825660406,0,2,FALSE
"program_DE_all1586","Y_47",7,0.0820504793131038,0,2,FALSE
"program_DE_all1586","Y_72",3,0.0457918899604758,0,2,FALSE
"program_DE_all1586","Y_52",2,0.0247968539801218,0,2,FALSE
"program_DE_all1586","Y_105",1,0,1,2,FALSE
"program_DE_all1586","Y_110",1,0,0,2,FALSE
"program_DE_all1586","Y_19",1,0,0,2,FALSE
"program_DE_all1586","Y_30",2,0,0,2,FALSE
"program_DE_all1586","Y_48",1,0,0,2,FALSE
"program_DE_all1586","Y_49",1,0,0,3,FALSE
"program_DE_all1586","Y_50",3,0,0,2,FALSE
"program_DE_all1586","Y_58",1,0,0,2,FALSE
"program_DE_all1586","Y_62",1,0,0,2,FALSE
"program_DE_all1586","Y_69",1,0,0,2,FALSE
"variance_top1000","Y_67",279,0.633771878314371,0.913978494623656,1,TRUE
"variance_top1000","Y_38",104,0.292259883733064,0.259615384615385,1,TRUE
"variance_top1000","Y_7",80,0.275130634319184,0.1875,1,TRUE
"variance_top1000","Y_61",247,0.170423170251114,0.048582995951417,1,TRUE
"variance_top1000","Y_103",1,1.30260483989494,1,2,FALSE
"variance_top1000","Y_114",1,1.2101710247543,1,2,FALSE
"variance_top1000","Y_93",1,1.19457971908524,1,2,FALSE
"variance_top1000","Y_71",3,1.02297475784184,0.666666666666667,2,FALSE
"variance_top1000","Y_98",3,0.997495122267638,1,2,FALSE
"variance_top1000","Y_78",1,0.957395888849667,1,2,FALSE
"variance_top1000","Y_1",3,0.914648538252016,0.666666666666667,2,FALSE
"variance_top1000","Y_112",1,0.907577826164789,0,2,FALSE
"variance_top1000","Y_55",2,0.904443604044224,0.5,2,FALSE
"variance_top1000","Y_82",3,0.900243430785916,0.666666666666667,2,FALSE
"variance_top1000","Y_105",2,0.851124821496829,0.5,2,FALSE
"variance_top1000","Y_107",2,0.816574291828075,0,2,FALSE
"variance_top1000","Y_113",1,0.779253338718615,1,2,FALSE
"variance_top1000","Y_91",1,0.776145369510684,1,2,FALSE
"variance_top1000","Y_70",7,0.769777379355259,0.857142857142857,2,FALSE
"variance_top1000","Y_96",1,0.738159002629656,1,2,FALSE
"variance_top1000","Y_99",2,0.726977581446407,1,2,FALSE
"variance_top1000","Y_101",1,0.705160712319114,1,2,FALSE
"variance_top1000","Y_109",2,0.704418838268807,0.5,2,FALSE
"variance_top1000","Y_83",3,0.687608398698406,0.666666666666667,2,FALSE
"variance_top1000","Y_97",6,0.667592451460623,0.833333333333333,2,FALSE
"variance_top1000","Y_88",2,0.6503921683326,1,2,FALSE
"variance_top1000","Y_75",6,0.638373091334681,0.833333333333333,2,FALSE
"variance_top1000","Y_81",5,0.635700340293973,0.6,2,FALSE
"variance_top1000","Y_44",5,0.631084589387174,0.6,2,FALSE
"variance_top1000","Y_32",2,0.610010226758407,1,2,FALSE
"variance_top1000","Y_52",7,0.601660510821006,0.428571428571429,2,FALSE
"variance_top1000","Y_77",2,0.600813228557676,0.5,2,FALSE
"variance_top1000","Y_63",3,0.592690626409435,0.666666666666667,2,FALSE
"variance_top1000","Y_120",5,0.555417254995019,0.8,2,FALSE
"variance_top1000","Y_119",2,0.548381370913404,1,2,FALSE
"variance_top1000","Y_42",3,0.529537335874681,0.666666666666667,2,FALSE
"variance_top1000","Y_30",8,0.520018951991613,0.625,2,FALSE
"variance_top1000","Y_62",6,0.510502557594846,0.5,2,FALSE
"variance_top1000","Y_76",3,0.5016747343481,0.333333333333333,2,FALSE
"variance_top1000","Y_102",4,0.494844601013937,0.25,2,FALSE
"variance_top1000","Y_111",2,0.487148548162011,0.5,2,FALSE
"variance_top1000","Y_95",3,0.446579127113536,0.666666666666667,2,FALSE
"variance_top1000","Y_92",3,0.434560207504377,0.333333333333333,2,FALSE
"variance_top1000","Y_84",3,0.427127053634768,0.666666666666667,2,FALSE
"variance_top1000","Y_110",2,0.422621655253706,1,2,FALSE
"variance_top1000","Y_87",2,0.421464914711864,0.5,2,FALSE
"variance_top1000","Y_118",4,0.401236041959257,1,2,FALSE
"variance_top1000","Y_35",1,0.3926847462634,0,2,FALSE
"variance_top1000","Y_85",7,0.384895048845288,0.428571428571429,2,FALSE
"variance_top1000","Y_18",14,0.364509933304314,0.142857142857143,2,FALSE
"variance_top1000","Y_116",4,0.360160529558586,1,2,FALSE
"variance_top1000","Y_64",6,0.346517062714447,0,2,FALSE
"variance_top1000","Y_17",2,0.342630151219299,0,2,FALSE
"variance_top1000","Y_100",5,0.323970526109199,0.6,2,FALSE
"variance_top1000","Y_10",5,0.322910067920046,0.2,2,FALSE
"variance_top1000","Y_9",1,0.314404685988143,0,2,FALSE
"variance_top1000","Y_11",2,0.308880100158739,0.5,2,FALSE
"variance_top1000","Y_21",4,0.30787870064703,0.5,2,FALSE
"variance_top1000","Y_19",5,0.302994581516703,0.4,2,FALSE
"variance_top1000","Y_72",5,0.297749873148474,0.4,2,FALSE
"variance_top1000","Y_59",21,0.293004035895391,0.142857142857143,2,FALSE
"variance_top1000","Y_57",7,0.286980970400265,0.285714285714286,2,FALSE
"variance_top1000","Y_14",7,0.285688520361003,0.571428571428571,2,FALSE
"variance_top1000","Y_66",1,0.285462774950044,1,2,FALSE
"variance_top1000","Y_25",7,0.280951793668927,0.428571428571429,2,FALSE
"variance_top1000","Y_65",14,0.280612318520317,0.357142857142857,2,FALSE
"variance_top1000","Y_86",2,0.276339948049427,0,2,FALSE
